119.28.66.34:443#HK [18.16 Mbps, 37.51 ms]
43.159.4.192:443#SG [18.07 Mbps, 36.82 ms]
103.44.255.90:443#HK [14.54 Mbps, 35.01 ms]
43.159.4.29:443#SG [14.54 Mbps, 38.59 ms]
103.44.244.153:443#HK [14.22 Mbps, 35.75 ms]
43.159.12.89:443#SG [13.91 Mbps, 55.04 ms]
52.198.202.25:443#JP [9.56 Mbps, 83.31 ms]
52.195.184.209:443#JP [9.45 Mbps, 80.55 ms]
52.193.152.140:443#JP [8.63 Mbps, 83.40 ms]
43.155.187.201:443#KR [5.36 Mbps, 86.53 ms]
166.117.140.55:443#US [4.87 Mbps, 73.78 ms]
151.245.106.81:443#KR [3.95 Mbps, 90.85 ms]
129.154.51.63:443#KR [3.89 Mbps, 95.01 ms]
