43.159.4.192:443#SG [19.57 Mbps|39.24 ms]
43.159.4.230:443#SG [19.27 Mbps|44.95 ms]
43.159.4.196:443#SG [17.01 Mbps|40.55 ms]
103.44.255.90:443#HK [15.08 Mbps|36.40 ms]
43.161.234.94:443#HK [14.90 Mbps|37.51 ms]
43.161.221.27:443#HK [14.77 Mbps|37.36 ms]
211.75.210.33:443#TW [11.70 Mbps|65.91 ms]
1.161.48.13:443#TW [11.46 Mbps|65.01 ms]
212.135.211.169:443#JP [10.65 Mbps|81.13 ms]
52.195.184.209:443#JP [9.88 Mbps|80.04 ms]
45.93.31.34:443#KR [9.55 Mbps|74.30 ms]
161.129.34.67:443#JP [9.21 Mbps|79.58 ms]
144.24.68.111:443#KR [8.95 Mbps|92.75 ms]
129.154.51.63:443#KR [8.66 Mbps|91.58 ms]
60.249.21.29:443#TW [8.10 Mbps|94.00 ms]
