13.114.169.120:443#JP [5.31 Mbps, 85.56 ms]
3.112.210.73:443#JP [5.20 Mbps, 87.12 ms]
205.186.67.74:443#MY [5.16 Mbps, 98.90 ms]
13.212.52.32:443#SG [5.15 Mbps, 81.10 ms]
52.195.184.209:443#JP [5.00 Mbps, 90.46 ms]
103.117.103.70:443#JP [4.95 Mbps, 89.90 ms]
216.23.86.68:443#JP [4.51 Mbps, 103.72 ms]
3.113.27.201:443#JP [4.49 Mbps, 84.84 ms]
18.140.95.175:443#SG [4.43 Mbps, 78.79 ms]
96.126.190.196:443#MY [4.27 Mbps, 79.88 ms]
18.143.176.222:443#SG [4.20 Mbps, 82.43 ms]
52.79.103.202:443#KR [4.06 Mbps, 121.55 ms]
43.218.77.16:443#ID [3.91 Mbps, 92.76 ms]
85.211.240.247:443#MY [3.87 Mbps, 92.05 ms]
96.126.191.139:443#JP [3.84 Mbps, 114.18 ms]
