43.159.1.84:443#SG [17.12 Mbps, 36.15 ms]
43.159.12.89:443#SG [15.66 Mbps, 40.40 ms]
43.159.5.102:443#SG [15.49 Mbps, 42.07 ms]
43.159.5.172:443#SG [15.05 Mbps, 41.83 ms]
43.159.4.196:443#SG [14.73 Mbps, 39.53 ms]
43.159.4.217:443#SG [14.33 Mbps, 40.99 ms]
43.159.4.192:443#SG [14.24 Mbps, 34.95 ms]
43.159.4.173:443#SG [14.08 Mbps, 37.99 ms]
43.159.4.29:443#SG [13.78 Mbps, 47.82 ms]
43.159.5.168:443#SG [13.09 Mbps, 44.79 ms]
43.159.0.73:443#SG [12.95 Mbps, 42.43 ms]
43.159.12.219:443#SG [12.57 Mbps, 42.00 ms]
43.159.4.230:443#SG [12.05 Mbps, 37.79 ms]
43.159.5.182:443#SG [11.77 Mbps, 40.87 ms]
43.159.11.95:443#SG [11.29 Mbps, 38.08 ms]
